1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0.002468971,0.002455596,0.00238291
1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0.003001173,0.003038342,0.002387275
1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0.0029539,0.00297635,0.002197782
1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.003109165,0.003339508,0.002598758
1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0.00221411,0.002411315,0.001816952
1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0.002409544,0.002499833,0.001979491
1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0.002254781,0.0023844,0.001959719
1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0.002883405,0.002582589,0.00240924
1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0.002248676,0.002494263,0.002035582
1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0.002583981,0.002699807,0.002226444
1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0.00234129,0.002630068,0.002221348
1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.002827097,0.002757535,0.002311793
1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0.002259875,0.002210258,0.001923617
1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0.002670516,0.002502224,0.002257428
1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.002370891,0.002574526,0.002016685
1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0.002759223,0.002707728,0.002379806
1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0.00222362,0.002502307,0.002018156
1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0.002835001,0.002767542,0.002237255
1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.002683933,0.002701887,0.002350151
1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.003266173,0.003023224,0.002573971
1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0.002356532,0.002348241,0.001898975
1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0.002508761,0.002638946,0.002147165
1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0.002282232,0.002632227,0.002147644
1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0.002960759,0.003026821,0.002357422
1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0.002631142,0.002350824,0.002263278
1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0.002467676,0.002912859,0.002223446
1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0.003021722,0.002556941,0.002180634
1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.002973475,0.00313907,0.002409604
1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.002595649,0.002581532,0.002155526
1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.00252723,0.002698242,0.00234761
1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.002429101,0.002797061,0.002260116
1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.002794449,0.003449567,0.002643574
1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0.002550163,0.00281949,0.002148552
1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.002812777,0.002944759,0.002624101
1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.002723933,0.003036352,0.002434548
1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.002752533,0.003176359,0.0027255
